iter	Passed	Remaining
0	2	2834
1	5	2669
2	7	2622
3	10	2617
4	13	2620
5	15	2581
6	18	2573
7	20	2579
8	23	2563
9	25	2549
10	28	2530
11	30	2514
12	33	2505
13	35	2503
14	38	2498
15	40	2514
16	43	2508
17	45	2498
18	48	2496
19	50	2486
20	53	2479
21	55	2474
22	58	2475
23	60	2474
24	63	2471
25	65	2464
26	68	2451
27	70	2446
28	72	2443
29	75	2441
30	78	2438
31	80	2432
32	82	2424
33	85	2421
34	87	2417
35	90	2411
36	92	2405
37	94	2402
38	97	2403
39	100	2400
40	102	2396
41	105	2395
42	107	2389
43	110	2390
44	112	2384
45	114	2380
46	117	2375
47	119	2366
48	121	2365
49	124	2359
50	126	2361
51	129	2366
52	132	2360
53	134	2360
54	137	2355
55	139	2351
56	141	2346
57	144	2342
58	146	2338
59	148	2333
60	151	2330
61	153	2326
62	156	2323
63	158	2321
64	161	2318
65	163	2315
66	166	2317
67	168	2312
68	171	2308
69	173	2307
70	176	2307
71	178	2304
72	181	2306
73	184	2303
74	186	2299
75	188	2296
76	191	2291
77	193	2288
78	196	2285
79	198	2282
80	200	2276
81	203	2273
82	205	2270
83	207	2266
84	210	2261
85	212	2257
86	214	2252
87	216	2247
88	219	2243
89	221	2240
90	224	2243
91	226	2239
92	229	2235
93	231	2230
94	233	2226
95	235	2222
96	238	2219
97	240	2216
98	243	2215
99	245	2211
100	248	2209
101	250	2206
102	253	2205
103	255	2202
104	258	2200
105	260	2197
106	262	2193
107	265	2189
108	267	2187
109	270	2185
110	272	2181
111	275	2180
112	277	2178
113	279	2174
114	282	2173
115	285	2172
116	287	2169
117	289	2165
118	291	2161
119	294	2160
120	297	2160
121	299	2158
122	302	2155
123	304	2153
124	307	2151
125	309	2148
126	312	2149
127	315	2149
128	317	2146
129	320	2142
130	322	2140
131	325	2137
132	327	2134
133	330	2133
134	332	2130
135	334	2126
136	337	2125
137	339	2121
138	341	2117
139	344	2114
140	346	2111
141	349	2110
142	351	2106
143	353	2104
144	356	2104
145	359	2101
146	361	2098
147	363	2094
148	366	2092
149	368	2090
150	371	2088
151	373	2085
152	376	2083
153	379	2083
154	381	2080
155	384	2079
156	386	2076
157	388	2072
158	391	2070
159	393	2067
160	396	2064
161	398	2063
162	401	2059
163	403	2056
164	405	2054
165	408	2050
166	410	2047
167	412	2044
168	415	2041
169	417	2039
170	420	2036
171	422	2033
172	424	2031
173	427	2028
174	429	2025
175	432	2023
176	434	2020
177	437	2018
178	439	2015
179	441	2011
180	444	2009
181	446	2005
182	448	2002
183	450	2000
184	453	1998
185	456	1995
186	458	1992
187	460	1990
188	463	1988
189	465	1986
190	468	1983
191	470	1981
192	473	1980
193	476	1977
194	478	1974
195	480	1972
196	483	1969
197	485	1966
198	487	1962
199	489	1959
200	492	1957
201	494	1954
202	497	1952
203	499	1949
204	501	1946
205	504	1943
206	507	1943
207	509	1940
208	511	1937
209	514	1935
210	516	1932
211	519	1931
212	521	1928
213	524	1925
214	526	1923
215	529	1920
216	531	1918
217	534	1916
218	536	1914
219	538	1910
220	541	1907
221	543	1905
222	546	1902
223	548	1900
224	551	1898
225	553	1895
226	556	1894
227	558	1891
228	561	1889
229	563	1886
230	566	1884
231	568	1881
232	571	1879
233	573	1877
234	575	1874
235	578	1871
236	580	1869
237	583	1867
238	585	1865
239	588	1862
240	590	1859
241	592	1857
242	595	1854
243	597	1852
244	600	1851
245	603	1849
246	606	1848
247	608	1846
248	611	1843
249	613	1840
250	615	1837
251	618	1835
252	620	1833
253	623	1830
254	625	1828
255	628	1825
256	630	1822
257	632	1819
258	635	1818
259	638	1816
260	640	1814
261	643	1811
262	645	1808
263	647	1806
264	650	1803
265	652	1801
266	655	1799
267	657	1796
268	660	1794
269	662	1791
270	665	1789
271	667	1787
272	670	1784
273	672	1783
274	675	1780
275	677	1777
276	680	1774
277	682	1773
278	685	1770
279	687	1767
280	689	1765
281	692	1762
282	694	1760
283	697	1757
284	699	1754
285	701	1751
286	704	1749
287	706	1747
288	709	1744
289	711	1742
290	714	1740
291	716	1737
292	719	1734
293	721	1732
294	724	1730
295	726	1728
296	729	1725
297	731	1723
298	734	1721
299	736	1719
300	739	1717
301	741	1714
302	744	1712
303	747	1710
304	750	1709
305	752	1707
306	755	1704
307	757	1701
308	759	1698
309	762	1696
310	764	1694
311	767	1691
312	769	1689
313	772	1686
314	774	1684
315	776	1681
316	779	1678
317	781	1676
318	784	1673
319	786	1671
320	789	1669
321	792	1667
322	794	1665
323	796	1662
324	799	1660
325	802	1658
326	804	1655
327	807	1653
328	809	1650
329	812	1648
330	814	1646
331	816	1643
332	819	1640
333	821	1638
334	824	1636
335	826	1633
336	829	1631
337	831	1629
338	834	1626
339	836	1624
340	839	1622
341	841	1619
342	844	1616
343	846	1614
344	849	1612
345	852	1610
346	854	1608
347	856	1605
348	859	1602
349	861	1599
350	863	1597
351	866	1595
352	868	1592
353	871	1589
354	873	1587
355	875	1584
356	878	1582
357	881	1580
358	883	1578
359	886	1575
360	888	1573
361	891	1571
362	894	1568
363	896	1566
364	898	1563
365	901	1561
366	903	1558
367	906	1556
368	908	1554
369	911	1551
370	913	1549
371	916	1546
372	918	1544
373	921	1541
374	923	1539
375	926	1537
376	928	1534
377	931	1532
378	933	1529
379	936	1527
380	939	1525
381	941	1523
382	944	1521
383	946	1519
384	949	1516
385	951	1513
386	954	1511
387	957	1509
388	959	1507
389	962	1504
390	964	1502
391	967	1499
392	969	1496
393	971	1494
394	973	1491
395	976	1489
396	979	1487
