iter	Passed	Remaining
0	60	60024
1	64	32295
2	69	23074
3	73	18298
4	77	15487
5	81	13541
6	86	12216
7	90	11208
8	94	10360
9	97	9683
10	101	9119
11	104	8627
12	108	8206
13	112	7902
14	115	7585
15	119	7329
16	122	7091
17	127	6935
18	130	6724
19	133	6532
20	136	6359
21	139	6198
22	142	6052
23	145	5928
24	148	5809
25	152	5698
26	155	5587
27	158	5492
28	161	5393
29	164	5312
30	167	5231
31	170	5150
32	173	5074
33	176	5008
34	179	4944
35	182	4884
36	185	4830
37	188	4770
38	191	4719
39	194	4666
40	197	4618
41	200	4571
42	203	4527
43	206	4485
44	209	4445
45	212	4405
46	215	4361
47	218	4329
48	221	4299
49	224	4274
50	228	4243
51	231	4217
52	234	4191
53	237	4159
54	240	4132
55	243	4099
56	246	4074
57	249	4048
58	252	4020
59	255	3996
60	257	3970
61	260	3946
62	264	3928
63	266	3903
64	269	3883
65	272	3861
66	275	3842
67	278	3822
68	282	3810
69	285	3793
70	288	3777
71	291	3761
72	294	3740
73	297	3720
74	300	3703
75	303	3686
76	305	3667
77	308	3651
78	312	3638
79	315	3628
80	318	3611
81	321	3594
82	324	3580
83	327	3568
84	330	3561
85	334	3551
86	337	3537
87	339	3523
88	342	3508
89	345	3496
90	348	3485
91	351	3473
92	354	3460
93	357	3449
94	360	3438
95	364	3429
96	366	3415
97	370	3407
98	373	3403
99	377	3398
100	380	3386
101	384	3380
102	386	3369
103	390	3360
104	393	3350
105	396	3339
106	398	3329
107	401	3319
108	405	3310
109	407	3299
110	410	3288
111	413	3278
112	416	3269
113	419	3258
114	422	3248
115	425	3242
116	428	3236
117	431	3227
118	434	3219
119	438	3212
120	441	3209
121	444	3201
122	448	3197
123	451	3189
124	454	3182
125	457	3173
126	460	3163
127	463	3155
128	466	3147
129	469	3141
130	472	3133
131	475	3127
132	478	3120
133	481	3113
134	485	3108
135	488	3105
136	492	3100
137	495	3094
138	498	3085
139	500	3077
140	504	3071
141	507	3066
142	510	3057
143	513	3049
144	516	3043
145	518	3034
146	521	3027
147	524	3020
148	527	3013
149	530	3008
150	533	3002
151	536	2995
152	540	2990
153	543	2983
154	546	2977
155	549	2970
156	551	2962
157	554	2955
158	557	2950
159	560	2943
160	563	2937
161	566	2930
162	569	2925
163	572	2919
164	575	2913
165	578	2907
166	581	2900
167	585	2899
168	588	2893
169	591	2888
170	594	2882
171	597	2876
172	600	2871
173	603	2865
174	606	2861
175	609	2855
176	612	2850
177	615	2844
178	618	2838
179	622	2833
180	624	2827
181	628	2824
