iter	Passed	Remaining
0	57	57424
1	62	31290
2	67	22452
3	71	17846
4	76	15125
5	80	13300
6	84	11929
7	88	10995
8	93	10335
9	97	9686
10	101	9113
11	105	8652
12	109	8299
13	112	7951
14	116	7634
15	121	7471
16	126	7319
17	131	7193
18	137	7106
19	142	6975
20	146	6806
21	150	6704
22	154	6574
23	158	6447
24	162	6321
25	166	6228
26	170	6128
27	174	6042
28	177	5958
29	181	5880
30	185	5812
31	190	5760
32	194	5695
33	198	5642
34	202	5596
35	206	5538
36	210	5482
37	215	5444
38	220	5437
39	225	5412
40	230	5381
41	234	5359
42	239	5332
43	244	5312
44	249	5291
45	254	5286
46	259	5263
47	264	5241
48	268	5219
49	273	5196
50	278	5183
51	283	5161
52	287	5138
53	295	5177
54	314	5397
55	326	5497
56	331	5487
57	338	5500
58	343	5483
59	349	5477
60	356	5485
61	362	5481
62	368	5474
63	374	5470
64	379	5463
65	388	5497
66	395	5501
67	401	5499
68	407	5493
69	413	5495
70	419	5490
71	425	5478
72	430	5463
73	435	5455
74	441	5444
75	447	5435
76	453	5430
77	459	5427
78	464	5417
79	469	5404
80	475	5398
81	481	5391
82	487	5386
83	492	5374
84	497	5360
85	503	5350
86	508	5339
87	513	5323
88	519	5317
89	524	5303
90	529	5290
91	534	5272
92	539	5258
93	544	5244
94	548	5229
95	553	5214
96	558	5198
97	562	5180
98	567	5166
99	572	5156
100	577	5142
101	582	5128
102	587	5113
103	593	5110
104	598	5099
105	603	5087
106	609	5084
107	615	5079
108	620	5073
109	625	5063
110	631	5058
111	637	5054
112	643	5048
113	648	5039
114	654	5035
115	659	5028
116	665	5021
117	670	5014
118	676	5007
119	682	5004
120	688	5000
121	693	4993
122	698	4983
123	704	4975
124	709	4964
125	714	4952
126	719	4945
127	724	4937
128	729	4927
129	735	4919
130	740	4909
131	744	4895
132	749	4884
133	754	4875
134	759	4865
135	764	4858
136	769	4846
137	775	4843
138	781	4838
139	786	4831
140	791	4821
141	796	4815
142	803	4815
143	809	4812
144	816	4817
145	822	4812
146	828	4805
147	833	4798
148	839	4797
149	845	4792
150	851	4788
151	858	4789
152	864	4786
153	870	4782
154	875	4775
155	881	4769
156	887	4763
157	892	4755
158	897	4749
159	903	4741
160	908	4734
161	913	4724
162	918	4715
163	923	4709
164	929	4701
165	934	4694
166	940	4689
167	945	4680
168	949	4670
169	954	4659
170	959	4649
171	964	4640
172	969	4632
173	974	4625
174	979	4618
175	984	4608
176	989	4600
177	994	4591
178	999	4583
179	1004	4575
180	1010	4570
181	1015	4565
182	1021	4560
183	1027	4556
184	1032	4549
185	1038	4547
186	1044	4540
187	1050	4536
188	1055	4530
189	1061	4524
190	1066	4517
191	1071	4510
192	1077	4505
193	1083	4500
194	1088	4494
195	1094	4487
196	1099	4481
197	1104	4475
198	1110	4467
199	1114	4459
200	1120	4452
201	1124	4443
202	1129	4435
203	1134	4426
204	1139	4418
205	1144	4410
206	1149	4402
207	1154	4394
208	1159	4386
209	1164	4381
210	1169	4373
211	1174	4365
212	1179	4356
213	1183	4348
214	1188	4340
215	1193	4332
216	1198	4324
217	1204	4320
218	1210	4317
219	1217	4316
220	1224	4314
221	1230	4313
222	1237	4312
223	1244	4311
224	1251	4309
225	1258	4310
226	1265	4307
227	1271	4306
228	1278	4304
229	1285	4304
230	1293	4305
231	1299	4300
232	1306	4301
233	1313	4298
234	1319	4294
235	1325	4290
236	1331	4286
237	1337	4281
238	1342	4273
239	1347	4265
240	1352	4259
241	1357	4251
242	1362	4245
243	1367	4237
244	1372	4230
245	1377	4223
246	1382	4215
247	1387	4207
248	1392	4200
249	1397	4192
250	1402	4185
251	1408	4180
252	1413	4173
253	1419	4168
254	1424	4163
255	1430	4157
256	1436	4151
257	1441	4146
258	1447	4142
259	1453	4136
260	1458	4129
261	1463	4123
262	1469	4116
263	1474	4110
264	1480	4105
265	1485	4100
266	1491	4093
267	1497	4088
268	1502	4082
269	1507	4076
270	1512	4068
271	1517	4062
272	1523	4056
273	1528	4050
274	1533	4043
275	1538	4036
276	1543	4029
277	1548	4022
278	1553	4014
279	1558	4008
280	1563	4001
281	1568	3994
282	1573	3987
283	1578	3980
284	1583	3971
