iter	Passed	Remaining
0	61	61864
1	65	32890
2	70	23354
3	74	18608
4	79	15820
5	84	13929
6	87	12473
7	91	11351
8	95	10547
9	99	9876
10	103	9285
11	107	8825
12	111	8429
13	114	8068
14	118	7752
15	121	7500
16	125	7253
17	129	7051
18	132	6866
19	136	6689
20	139	6523
21	143	6382
22	147	6255
23	150	6128
24	153	6005
25	158	5931
26	162	5847
27	165	5759
28	169	5668
29	172	5592
30	176	5524
31	180	5457
32	183	5377
33	186	5312
34	190	5239
35	193	5175
36	196	5116
37	199	5051
38	202	4997
39	205	4938
40	209	4894
41	212	4846
42	215	4795
43	218	4749
44	221	4707
45	224	4664
46	227	4618
47	231	4581
48	234	4545
49	237	4511
50	240	4478
51	243	4441
52	246	4412
53	250	4380
54	253	4347
55	256	4316
56	259	4287
57	262	4259
58	265	4232
59	268	4207
60	271	4178
61	274	4155
62	277	4132
63	280	4105
64	283	4084
65	287	4062
66	290	4038
67	293	4019
68	296	4001
69	299	3978
70	302	3959
71	305	3943
72	309	3925
73	312	3905
74	315	3887
75	318	3870
76	321	3851
77	324	3836
78	327	3819
79	330	3802
80	333	3785
81	336	3765
82	339	3751
83	342	3737
84	345	3720
85	348	3704
86	351	3688
87	354	3675
88	357	3660
89	360	3648
90	363	3635
91	366	3620
92	369	3607
93	373	3595
94	376	3583
95	379	3572
96	382	3558
97	385	3548
98	388	3540
99	391	3526
100	394	3515
101	398	3506
102	401	3494
103	404	3485
104	407	3474
105	410	3463
106	413	3454
107	417	3446
108	420	3436
109	423	3424
110	426	3415
111	429	3405
112	432	3398
113	436	3388
114	438	3376
115	441	3368
116	445	3362
117	448	3352
118	451	3344
119	455	3337
120	458	3327
121	461	3319
122	464	3311
123	467	3301
124	470	3294
125	473	3286
126	476	3276
127	479	3266
128	482	3258
129	485	3248
130	488	3239
131	491	3232
132	494	3223
133	497	3214
134	500	3207
135	503	3200
136	507	3194
137	510	3187
138	513	3179
139	516	3171
140	519	3164
141	522	3158
142	526	3152
143	529	3145
144	532	3141
145	535	3132
146	538	3124
147	541	3117
148	544	3110
149	547	3104
150	550	3096
151	553	3090
152	557	3084
153	560	3078
154	563	3070
155	566	3063
156	569	3056
157	572	3049
158	575	3044
159	578	3038
160	581	3031
161	584	3023
162	587	3018
163	590	3011
164	593	3005
165	596	2998
166	599	2992
167	603	2988
168	606	2983
169	610	2980
170	613	2975
171	616	2969
172	619	2962
173	622	2956
174	626	2952
175	629	2945
176	632	2939
177	635	2934
178	638	2930
179	642	2926
180	645	2922
181	649	2918
182	652	2915
183	655	2908
184	658	2902
185	661	2895
186	664	2889
187	667	2882
188	670	2878
189	674	2873
190	677	2869
191	681	2866
192	684	2860
193	687	2855
194	690	2851
195	694	2847
196	697	2841
197	700	2836
198	703	2830
199	706	2824
200	709	2820
201	713	2816
202	716	2812
203	719	2807
204	722	2803
205	725	2796
206	728	2790
207	731	2785
208	734	2779
209	737	2775
210	740	2770
211	743	2764
212	747	2760
213	750	2755
214	753	2750
215	756	2744
216	759	2740
217	762	2736
218	766	2732
219	769	2727
220	772	2722
221	775	2717
222	778	2711
223	781	2707
224	784	2702
225	787	2698
226	791	2694
227	794	2689
228	797	2685
229	801	2682
230	804	2677
231	807	2673
232	810	2669
233	813	2664
234	817	2660
235	820	2654
236	823	2650
237	826	2647
238	829	2642
239	833	2639
240	836	2635
241	840	2632
242	844	2630
243	847	2626
244	850	2622
245	854	2618
246	857	2615
247	860	2610
248	864	2606
249	867	2601
250	870	2596
251	873	2591
252	876	2587
253	879	2582
254	882	2577
255	885	2573
256	888	2569
257	891	2564
258	895	2560
259	898	2556
260	901	2552
261	904	2548
262	908	2545
263	911	2541
264	914	2537
265	918	2533
266	921	2530
267	924	2525
268	928	2522
269	931	2518
270	934	2514
271	937	2509
272	941	2506
273	944	2501
274	947	2498
275	951	2495
276	954	2490
277	957	2486
278	960	2481
279	963	2477
280	966	2473
281	969	2469
282	972	2464
283	975	2460
284	979	2456
285	982	2451
286	985	2448
287	988	2444
288	992	2440
289	995	2436
290	998	2432
291	1001	2427
292	1004	2423
293	1007	2418
294	1010	2413
295	1013	2409
296	1016	2405
297	1019	2401
298	1022	2396
299	1025	2392
300	1028	2388
301	1032	2385
302	1035	2381
303	1038	2377
304	1042	2375
305	1045	2371
306	1048	2367
307	1052	2364
308	1055	2360
309	1058	2356
310	1062	2352
311	1065	2348
312	1068	2344
313	1071	2340
314	1074	2335
315	1077	2332
316	1081	2330
317	1085	2327
318	1088	2323
319	1091	2318
320	1094	2315
321	1097	2311
322	1100	2306
323	1103	2302
324	1106	2298
