iter	Passed	Remaining
0	5	5633
1	11	5913
2	18	5999
3	23	5828
4	29	5823
5	35	5816
6	41	5856
7	47	5853
8	53	5842
9	58	5827
10	64	5762
11	70	5774
12	76	5790
13	82	5788
14	87	5764
15	93	5765
16	99	5735
17	104	5704
18	109	5671
19	115	5645
20	120	5609
21	126	5603
22	130	5523
23	135	5493
24	140	5477
25	145	5457
26	150	5427
27	156	5443
28	162	5441
29	167	5422
30	173	5416
31	179	5430
32	185	5443
33	190	5422
34	196	5417
35	201	5402
36	208	5416
37	213	5410
38	219	5406
39	225	5406
40	231	5411
41	237	5408
42	242	5398
43	248	5401
44	254	5401
45	260	5399
46	266	5401
47	273	5415
48	278	5414
49	285	5417
50	291	5425
51	298	5434
52	303	5430
53	309	5420
54	314	5403
55	319	5389
56	325	5380
57	330	5369
58	336	5360
59	341	5357
60	347	5346
61	354	5362
62	359	5349
63	365	5344
64	371	5347
65	378	5351
66	383	5344
67	390	5355
68	396	5356
69	402	5346
70	408	5346
71	414	5339
72	420	5341
73	426	5334
74	432	5332
75	438	5326
76	443	5319
77	449	5316
78	455	5311
79	461	5301
80	467	5301
81	472	5295
82	478	5287
83	484	5282
84	489	5274
85	495	5270
86	501	5261
87	506	5253
88	511	5240
89	516	5227
90	522	5222
91	529	5227
92	535	5218
93	541	5216
94	546	5205
95	551	5197
96	558	5197
97	564	5200
98	570	5190
99	575	5178
100	580	5169
101	586	5159
102	591	5149
103	597	5145
104	602	5133
105	608	5130
106	614	5128
107	620	5123
108	626	5121
109	632	5115
110	637	5109
111	643	5101
112	649	5096
113	654	5089
114	661	5086
115	666	5081
116	672	5078
117	678	5072
118	684	5065
119	690	5061
120	695	5054
121	702	5052
122	707	5047
123	713	5039
124	718	5029
125	723	5020
126	728	5008
127	734	5000
128	740	4996
129	745	4987
130	751	4983
131	757	4980
132	763	4976
133	768	4965
134	773	4957
135	778	4947
136	783	4936
137	788	4925
138	794	4921
139	799	4911
140	804	4902
141	810	4898
142	816	4893
143	821	4886
144	828	4883
145	834	4879
146	840	4875
147	845	4869
148	851	4864
149	858	4863
150	863	4857
151	870	4854
152	876	4850
153	881	4843
154	887	4840
155	893	4835
156	900	4834
157	906	4832
158	913	4829
159	918	4821
160	923	4813
161	929	4806
162	935	4801
163	940	4792
164	945	4784
165	951	4779
166	956	4770
167	962	4766
168	967	4758
169	973	4751
170	978	4745
171	983	4736
172	989	4730
173	994	4723
174	1000	4716
175	1005	4708
176	1010	4700
177	1016	4694
178	1022	4690
179	1028	4686
180	1035	4683
181	1041	4680
182	1046	4674
183	1052	4669
184	1058	4664
185	1064	4659
186	1070	4654
187	1076	4648
188	1081	4642
189	1087	4637
190	1093	4631
191	1099	4625
192	1105	4620
193	1110	4615
194	1116	4607
195	1122	4603
196	1127	4596
197	1133	4592
198	1139	4585
199	1144	4577
200	1149	4570
201	1155	4565
202	1162	4563
203	1167	4555
204	1172	4548
205	1178	4542
206	1183	4534
207	1188	4525
208	1193	4517
209	1198	4509
