iter	Logloss
0	0.6602501521
1	0.6318633135
2	0.6069964236
3	0.5862976229
4	0.5679821774
5	0.5509332434
6	0.5366498934
7	0.5239659195
8	0.5122962238
9	0.5027560952
10	0.4943590995
11	0.4868401328
12	0.4798027509
13	0.4739980088
14	0.469035102
15	0.4649397431
16	0.4612182217
17	0.4575245492
18	0.4545046627
19	0.4513753636
20	0.4486817052
21	0.4466629955
22	0.4448659081
23	0.4432544234
24	0.4417320745
25	0.4402713864
26	0.4390938469
27	0.4377450412
28	0.4365958614
29	0.4355834673
30	0.4347267156
31	0.4338845892
32	0.4332441592
33	0.4324836995
34	0.4318047366
35	0.4312799033
36	0.4306621287
37	0.4302051731
38	0.4298428363
39	0.4294703684
40	0.4290991729
41	0.4287818705
42	0.4283482075
43	0.4280762829
44	0.4278604365
45	0.4276544959
46	0.4274270732
47	0.4272257585
48	0.4270113502
49	0.4268262944
50	0.4266542541
51	0.4265030753
52	0.4263795102
53	0.4261996327
54	0.426040135
55	0.4258794849
56	0.4257225746
57	0.4256035084
58	0.4254417366
59	0.4253055367
60	0.4251914394
61	0.4250556262
62	0.4249193813
63	0.4248086573
64	0.4247033332
65	0.424566243
66	0.4244624549
67	0.4243347276
68	0.4242105063
69	0.4240847353
70	0.4239846746
71	0.4237904688
72	0.4237064851
73	0.4236002881
74	0.4234342821
75	0.4233604696
76	0.4232912863
77	0.4231985145
78	0.4231159538
79	0.4230453678
80	0.4229599595
81	0.422903346
82	0.4228192469
83	0.4227100464
84	0.4225971141
85	0.4225300656
86	0.4224212006
87	0.4223319761
88	0.4222608416
89	0.4222241094
90	0.4221069302
91	0.4220081049
92	0.4219256859
93	0.4218406337
94	0.4217403892
95	0.4216640876
96	0.4216041794
97	0.4215242199
98	0.4214502139
99	0.4213713408
100	0.4213175185
101	0.4212532457
102	0.4211667414
103	0.4210847375
104	0.4209757552
105	0.420877941
106	0.4208062415
107	0.4207132
108	0.4206419384
109	0.4205521396
110	0.4204608957
111	0.4203823122
112	0.4203168516
113	0.4202514996
114	0.4202186755
115	0.4201805637
116	0.4201174103
117	0.4200340523
118	0.419977389
119	0.4199260966
120	0.4198693638
121	0.4198067438
122	0.4197370007
123	0.4196790746
124	0.4196109268
125	0.419536838
126	0.4195014968
127	0.4194313754
128	0.4193410505
129	0.4192697474
130	0.4192104023
131	0.4191446936
132	0.4190825259
133	0.419038054
134	0.4189819388
135	0.4189108113
136	0.4188196173
137	0.4187544268
138	0.4186876932
139	0.4186324255
140	0.4185817984
141	0.4185315407
142	0.4184783056
143	0.4184244478
144	0.4183652631
145	0.4183212842
146	0.41827219
147	0.4181932828
148	0.4181352917
149	0.4180705253
150	0.4180181706
151	0.4179296132
152	0.4178710024
153	0.4178322366
154	0.4177956123
155	0.4177346742
156	0.4176808171
157	0.4176296814
158	0.4175609075
159	0.4174878154
160	0.4174165442
161	0.4173798021
162	0.4173164266
163	0.4172820486
164	0.4172057436
165	0.4171733713
166	0.4171401035
167	0.4170797231
168	0.4170365008
169	0.4169781004
170	0.4169330687
171	0.4168846238
172	0.4167905439
173	0.4167304959
174	0.4166657766
175	0.4165926313
176	0.4165570111
177	0.416490652
178	0.4164245886
179	0.4163831894
180	0.4162909572
181	0.4162299303
182	0.4161532095
183	0.416091029
184	0.4160339822
185	0.4159804536
186	0.4159272578
187	0.4158979251
188	0.4158342508
189	0.4158018301
190	0.4157193427
191	0.4156542106
192	0.4155634251
193	0.4154812394
194	0.4154194177
195	0.41536164
196	0.4153130759
197	0.4152388357
198	0.4151834313
199	0.4151022117
200	0.4150428562
201	0.414965296
202	0.4149063412
203	0.4148435622
204	0.4147627044
205	0.4147063505
206	0.414645531
207	0.4145850406
208	0.4145094703
209	0.4144482324
210	0.4143640631
211	0.4142798989
212	0.414207119
213	0.4141728807
214	0.4140863803
215	0.4140493538
216	0.4140063546
217	0.4139570594
218	0.4139220521
219	0.413864091
220	0.4137939926
221	0.4137224527
222	0.4136497025
223	0.4135831678
224	0.4135158862
225	0.4134646346
226	0.4133480772
227	0.4132762839
228	0.4132230276
229	0.4131592481
