iter	RMSE
0	9.203319498
1	8.80350822
2	8.445799441
3	8.091306102
4	7.803664422
5	7.494534351
6	7.206967531
7	6.964434712
8	6.688767066
9	6.454265888
10	6.209753553
11	5.985207711
12	5.781161527
13	5.584957626
14	5.420050063
15	5.241305351
16	5.061599394
17	4.922877309
18	4.777214846
19	4.633452687
20	4.485405897
21	4.36354769
22	4.249698326
23	4.121291618
24	4.022887565
25	3.919625085
26	3.823682657
27	3.735458497
28	3.640710057
29	3.56171861
30	3.496192128
31	3.40590216
32	3.310175075
33	3.249469724
34	3.185843253
35	3.10499707
36	3.039414366
37	2.961339558
38	2.898442147
39	2.83173262
40	2.773520951
41	2.723947914
42	2.661989493
43	2.597765597
44	2.55004419
45	2.507055935
46	2.467617103
47	2.41884711
48	2.364685502
49	2.327248546
50	2.298029247
51	2.252089218
52	2.206737393
53	2.169611689
54	2.128352115
55	2.100036081
56	2.071277062
57	2.027735002
58	1.994337367
59	1.961901914
60	1.935270256
61	1.904835406
62	1.879712035
63	1.858532082
64	1.830450338
65	1.803936598
66	1.780088195
67	1.762520545
68	1.742809977
69	1.72159103
70	1.701005325
71	1.680846875
72	1.658737391
73	1.637050891
74	1.618696315
75	1.599949077
76	1.584867799
77	1.570673253
78	1.559114776
79	1.54661765
80	1.535593695
81	1.521176721
82	1.511184832
83	1.500002242
84	1.485875905
85	1.478216112
86	1.464631185
87	1.455288432
88	1.444307901
89	1.428640508
90	1.420668845
91	1.416601057
92	1.401719918
93	1.393644327
94	1.381510129
95	1.373886466
96	1.360327748
97	1.351391947
98	1.346422771
99	1.337119155
100	1.327298719
101	1.321131052
102	1.313318264
103	1.303564522
104	1.296573431
105	1.293302975
106	1.285352004
107	1.277961457
108	1.268024202
109	1.263648354
110	1.252692025
111	1.243487546
112	1.239189511
113	1.23327176
114	1.227158784
115	1.221534628
116	1.214749142
117	1.21049102
118	1.204876388
119	1.197507594
120	1.19206467
121	1.185544846
122	1.180575715
123	1.173719964
124	1.168436104
125	1.163465921
126	1.157315844
127	1.150932202
128	1.148009589
129	1.144160683
130	1.139678547
131	1.136457236
132	1.132914551
133	1.129682046
134	1.126373011
135	1.12369964
136	1.120855768
137	1.117874267
138	1.115517716
139	1.112197114
140	1.107589194
141	1.099401476
142	1.096296982
143	1.091895432
144	1.086882835
145	1.083517937
146	1.079754897
147	1.077445016
148	1.073383433
149	1.071205163
150	1.067844555
151	1.065620563
152	1.063226417
153	1.061624659
154	1.059718062
155	1.055863334
156	1.053450973
157	1.051532726
158	1.048420755
159	1.04555404
160	1.043194148
161	1.04094317
162	1.038270943
