iter	RMSE
0	9.266885299
1	8.917940669
2	8.534619179
3	8.169558707
4	7.820588433
5	7.519717759
6	7.243550475
7	6.955679851
8	6.690650335
9	6.453301297
10	6.21665164
11	6.000025967
12	5.802302233
13	5.605134065
14	5.434911382
15	5.295408742
16	5.128297637
17	4.975346086
18	4.812112745
19	4.661902925
20	4.526138602
21	4.412512884
22	4.275348335
23	4.16436883
24	4.043529849
25	3.927945148
26	3.824670391
27	3.7405942
28	3.642855677
29	3.560417108
30	3.461102228
31	3.379003993
32	3.301642391
33	3.216301919
34	3.146074874
35	3.066718312
36	3.006618451
37	2.940479114
38	2.878284849
39	2.806656851
40	2.746994185
41	2.691036206
42	2.646739089
43	2.591039151
44	2.533778683
45	2.486559354
46	2.438826304
47	2.399216841
48	2.349805922
49	2.306599282
50	2.271880611
51	2.228462052
52	2.191984369
53	2.146791879
54	2.112868764
55	2.088202051
56	2.047001327
57	2.015409063
58	1.983111951
59	1.954519957
60	1.918724554
61	1.894232337
62	1.870675138
63	1.847747725
64	1.82595826
65	1.799441705
66	1.780898243
67	1.762205506
68	1.735216348
69	1.709092857
70	1.691800275
71	1.66830142
72	1.655947167
73	1.641288246
74	1.623425829
75	1.601453812
76	1.579651578
77	1.565152854
78	1.551953248
79	1.537930101
80	1.51837429
81	1.502119591
82	1.486777011
83	1.476567944
84	1.464589156
85	1.454072047
86	1.440884547
87	1.429589109
88	1.414777578
89	1.398766701
90	1.389924146
91	1.374088414
92	1.364292545
93	1.353791118
94	1.344023994
95	1.335056505
96	1.321583464
97	1.314826181
98	1.30019508
99	1.288009604
100	1.274206799
101	1.261354268
102	1.251330623
103	1.242061746
104	1.235105118
105	1.229802604
106	1.219705292
107	1.212512538
108	1.202467132
109	1.197062808
110	1.19035337
111	1.181235081
112	1.17450801
113	1.166205985
114	1.158960224
115	1.15178711
116	1.144519402
117	1.139930624
118	1.1353481
119	1.125945353
120	1.122086172
121	1.116735989
122	1.110242257
123	1.106460269
124	1.098956643
125	1.094185824
126	1.089697824
127	1.086674843
128	1.080120024
129	1.07646353
130	1.071963135
131	1.068782041
132	1.064055041
133	1.057942376
134	1.052274019
135	1.048158579
136	1.045051201
137	1.041567768
138	1.037719485
139	1.035103137
140	1.030615335
141	1.026212654
142	1.023502121
143	1.019446493
144	1.016089284
145	1.011767392
146	1.008412868
147	1.0053687
148	1.002865246
149	0.9991506984
150	0.995118848
151	0.9905195191
152	0.9871424308
153	0.9847654649
154	0.9819180978
155	0.9778600572
156	0.9747446201
157	0.9728883136
158	0.9709719914
159	0.9680032642
160	0.9653838161
161	0.9621799838
162	0.959136923
163	0.9557813845
164	0.9537918638
165	0.9498472812
166	0.9483399579
167	0.9458484217
