iter	RMSE
0	9.039502143
1	8.64887665
2	8.240664889
3	7.904817223
4	7.559110004
5	7.27124564
6	6.967989797
7	6.700593365
8	6.423535148
9	6.184799579
10	5.936320119
11	5.721818401
12	5.537949231
13	5.33431365
14	5.143701878
15	4.972461204
16	4.799237868
17	4.652414522
18	4.51765446
19	4.371577013
20	4.237630273
21	4.101056853
22	3.978644298
23	3.856069306
24	3.757898794
25	3.662302983
26	3.565959914
27	3.483265915
28	3.391918473
29	3.298236178
30	3.213557792
31	3.147864813
32	3.069664554
33	2.984664728
34	2.925325121
35	2.861106794
36	2.810239548
37	2.733446877
38	2.676861992
39	2.617801049
40	2.57231794
41	2.504744854
42	2.467770974
43	2.413175305
44	2.368496811
45	2.322969133
46	2.276742461
47	2.230388621
48	2.19278563
49	2.16103887
50	2.120054633
51	2.078120893
52	2.044552329
53	2.009496557
54	1.979052005
55	1.944785712
56	1.914783915
57	1.88875063
58	1.85854597
59	1.837811269
60	1.810687267
61	1.789544169
62	1.772921281
63	1.745701361
64	1.72708003
65	1.697748282
66	1.67304858
67	1.651666651
68	1.631483269
69	1.611638034
70	1.598175611
71	1.582493546
72	1.569798772
73	1.555196705
74	1.538030277
75	1.526080654
76	1.511339472
77	1.499787896
78	1.488670041
79	1.478213244
80	1.465929638
81	1.453634736
82	1.441737831
83	1.430574665
84	1.419902972
85	1.409234571
86	1.402131102
87	1.39498549
88	1.387879708
89	1.374397654
90	1.36326543
91	1.355896093
92	1.347012401
93	1.340538859
94	1.329865611
95	1.32426218
96	1.318986579
97	1.312024715
98	1.303299574
99	1.295989588
100	1.290219576
101	1.280739471
102	1.27318472
103	1.264760043
104	1.258420514
105	1.254652373
106	1.248225822
107	1.241729829
108	1.235489333
109	1.231828164
110	1.228618908
111	1.221882683
112	1.217794199
113	1.214775656
114	1.211582385
115	1.204583626
116	1.197845647
117	1.192222844
118	1.186601147
119	1.181203239
120	1.177659408
121	1.174866832
122	1.171009094
123	1.167108269
124	1.162130426
125	1.159181327
126	1.156610724
127	1.154483014
128	1.150255656
129	1.147659523
130	1.143596171
131	1.140650848
132	1.137064646
133	1.134843417
134	1.13199679
135	1.130177207
136	1.127424562
137	1.122623703
138	1.119793368
139	1.117751482
140	1.11578328
141	1.113355465
142	1.112027199
143	1.1097993
144	1.107955836
145	1.105739336
146	1.10338836
147	1.101606616
148	1.098194582
149	1.095657492
150	1.094478094
151	1.092958242
152	1.090447236
153	1.089191513
154	1.088088036
155	1.086254065
156	1.084267232
157	1.082924418
158	1.079307089
159	1.077282675
160	1.074657347
161	1.073353234
162	1.071399874
163	1.069779174
164	1.0688069
165	1.067487878
166	1.066417869
167	1.064528621
168	1.063021932
169	1.06170979
170	1.05823774
171	1.05739058
172	1.056559075
173	1.055684998
174	1.054351891
175	1.053589828
176	1.052180417
177	1.049585034
178	1.048397128
179	1.047257008
180	1.046569288
181	1.044306176
182	1.043023919
183	1.041978783
184	1.040991651
185	1.040043497
186	1.038455273
187	1.037927327
188	1.037389728
189	1.036496888
190	1.035485009
191	1.034844342
192	1.034079343
193	1.032854355
194	1.031859012
195	1.0302219
196	1.029733787
197	1.029172296
198	1.027923911
199	1.027429905
200	1.023932628
201	1.02299671
202	1.017609521
203	1.016662489
204	1.016133451
205	1.015634501
206	1.014787225
207	1.013646589
208	1.013272527
209	1.008248313
210	1.006378585
211	1.005532085
212	1.004346065
213	1.002516955
214	1.002062261
215	1.001783242
216	1.001122842
217	1.000489102
218	0.9958548797
219	0.9952583868
220	0.9947262509
221	0.9944222704
222	0.9941052815
223	0.9934380228
224	0.9895625548
225	0.9887307828
226	0.9879719171
227	0.986326556
228	0.9858881651
229	0.9853495659
230	0.9829873976
231	0.9825616684
232	0.9817865414
233	0.9813148645
234	0.9806316045
235	0.9773220514
236	0.9767754248
237	0.9758560751
238	0.9735396698
239	0.9728502446
240	0.9721357178
241	0.9716866344
242	0.9710696982
243	0.9705159077
244	0.9698697736
245	0.969598994
246	0.9687962527
247	0.967116392
248	0.9663031513
249	0.9655762403
250	0.965022657
251	0.9645709283
252	0.9634994769
253	0.9628528528
254	0.9626344478
255	0.962160483
256	0.9609203374
257	0.9601725664
258	0.9593758276
259	0.9587473461
260	0.9583771138
261	0.9576591844
262	0.9571991458
263	0.9563538436
264	0.954859549
265	0.9543010688
266	0.9538169948
267	0.9523388236
268	0.951707737
269	0.9513887369
270	0.9491028426
271	0.9478857431
272	0.9474667747
273	0.9469996991
274	0.9464771825
